start,end,ID
BDOOR0001,BDOOR0002,BDOOR0001_BDOOR0002
BDOOR0001,BDOOR0003,BDOOR0001_BDOOR0003
BDOOR0002,BDOOR0003,BDOOR0002_BDOOR0003
BDOOR0003,BROOM2034,BDOOR0003_BROOM2034
BROOM2034,BROOM0021,BROOM2034_BROOM0021
BROOM0021,BROOM0033,BROOM0021_BROOM0033
BROOM0033,BROOM2229,BROOM0033_BROOM2229
BROOM2229,BROOM0023,BROOM2229_BROOM0023
BROOM0023,BROOM0024,BROOM0023_BROOM0024
BROOM0024,BROOM0026,BROOM0024_BROOM0026
BROOM0026,BROOM0030,BROOM0026_BROOM0030
BROOM0030,BROOM2728,BROOM0030_BROOM2728
