"name,ID,xcoord,ycoord"
"Doorway,BDOOR0001,629,242"
"Doorway,BDOOR0003,480,123"
"Room,BROOM2034,540,123"
"Room,BROOM0021,421,123"
"Room,BROOM0033,391,123"
"Room,BROOM2229,302,123"
"Room,BROOM0023,273,123"
"Room,BROOM0024,184,123"
"Room,BROOM0026,184,192"
"Room,BROOM0030,184,226"
"Room,BROOM2728,184,271"
